time,open,high,low,close,Volume,Volume MA
1688428800,0.296,0.302,0.29,0.292,8622060.30000001,12797985.955000002
1688515200,0.292,0.296,0.28,0.284,7811501,12267359.205
1688601600,0.284,0.294,0.276,0.279,11579740.29999998,12177677.25
1688688000,0.279,0.286,0.277,0.285,6676599,11906122.529999997
1688774400,0.285,0.293,0.282,0.291,9307016.1,12008753.564999998
1688860800,0.291,0.292,0.283,0.285,6008885.9,11940089.114999998
1688947200,0.285,0.293,0.279,0.288,9173423.80000001,11572508.315
1689033600,0.288,0.294,0.288,0.293,7625586.3,11026561.48
1689120000,0.293,0.295,0.285,0.289,5855462.60000001,10227873.34
1689206400,0.289,0.367,0.286,0.357,48990913.40000003,12098311.645000001
1689292800,0.357,0.379,0.317,0.328,42486355.00000011,13695614.90000001
1689379200,0.328,0.337,0.324,0.326,13606441.8,13845609.360000009
1689465600,0.326,0.328,0.313,0.315,15738805.7,14126387.465000007
1689552000,0.315,0.32,0.306,0.312,13339610.4,14311996.485000005
1689638400,0.312,0.314,0.3,0.31,12300185.00000001,14116576.005000006
1689724800,0.31,0.326,0.307,0.323,26316168.79999998,14970424.915000003
1689811200,0.323,0.333,0.313,0.316,32670220.69999998,15215484.975000003
1689897600,0.316,0.318,0.311,0.313,26951538.29999999,16061063.380000005
1689984000,0.313,0.315,0.306,0.31,15457016.80000001,16471166.380000005
1690070400,0.31,0.319,0.307,0.317,4876224.3,16269687.775000006
1690156800,0.317,0.319,0.3,0.305,11073818.80000002,16392275.700000007
1690243200,0.305,0.308,0.302,0.304,6045397.2,16303970.510000005
1690329600,0.304,0.311,0.3,0.307,6289238.8,16039445.435000008
1690416000,0.307,0.313,0.306,0.308,6766203.99999999,16043925.685000008
1690502400,0.308,0.313,0.306,0.31,4704016.1,15813775.685000008
1690588800,0.31,0.315,0.309,0.313,5619628.2,15794312.800000008
1690675200,0.313,0.318,0.306,0.315,6232970.7,15647290.145000007
1690761600,0.316,0.319,0.306,0.307,6904930.3,15611257.345000008
1690848000,0.307,0.311,0.297,0.31,8643022,15750635.315000007
1690934400,0.311,0.312,0.298,0.299,7024987.60000001,13652339.025000006
1691020800,0.299,0.301,0.289,0.292,10361442.00000002,12046093.375000002
1691107200,0.292,0.297,0.291,0.293,3913323.39999999,11561437.455
1691193600,0.293,0.294,0.29,0.294,3333202.7,10941157.305
1691280000,0.294,0.295,0.29,0.292,4813299.1,10514841.739999998
1691366400,0.292,0.295,0.282,0.291,5934380.80000002,10196551.53
1691452800,0.291,0.302,0.29,0.297,6547232.89999999,9208104.735
1691539200,0.298,0.302,0.296,0.301,4572718.8,7803229.640000001
1691625600,0.301,0.302,0.296,0.296,3203623.5,6615833.900000001
1691712000,0.296,0.297,0.292,0.293,2189551.3,5952460.625000001
1691798400,0.293,0.295,0.29,0.292,2975909.5,5857444.885000001
1691884800,0.292,0.293,0.287,0.289,3262329.2,5466870.405
1691971200,0.289,0.292,0.287,0.291,3706360.89999999,5349918.59
1692057600,0.291,0.291,0.274,0.282,5056112.1,5288262.255
1692144000,0.282,0.283,0.266,0.274,7686387.50000001,5334271.430000002
1692230400,0.275,0.278,0.239,0.255,13720516.4,5785096.445000002
1692316800,0.255,0.267,0.255,0.264,10249645.40000001,6016597.305000002
1692403200,0.264,0.27,0.261,0.269,7228515.1,6066374.525000001
1692489600,0.269,0.273,0.265,0.271,3292988.3,5885777.425000002
1692576000,0.271,0.272,0.259,0.263,3457817.1,5626517.180000002
1692662400,0.263,0.263,0.251,0.259,4967456.30000001,5523640.615000001
1692748800,0.258,0.27,0.258,0.268,4921025.49999999,5251619.79
1692835200,0.268,0.271,0.262,0.266,4851555.3,5298531.385
1692921600,0.266,0.271,0.259,0.261,12678536.8,5765798.09
1693008000,0.261,0.262,0.258,0.261,4216496.4,5735957.955
1693094400,0.261,0.265,0.26,0.264,3945635.6,5636520.694999998
1693180800,0.263,0.268,0.258,0.268,4997275.4,5559022.819999999
1693267200,0.268,0.28,0.26,0.273,9779748.19999999,5819374.289999999
1693353600,0.273,0.273,0.261,0.266,7626966.10000001,6040541.42
1693440000,0.265,0.267,0.25,0.256,5714520.29999999,6216789.869999999
1693526400,0.255,0.259,0.252,0.255,5384428.1,6337215.799999999
1693612800,0.255,0.257,0.254,0.256,2859893.2,6317093.999999998
1693699200,0.256,0.257,0.253,0.256,2828385.2,6273195.214999999
1693785600,0.256,0.26,0.254,0.256,4598654.6,6250322.339999999
1693872000,0.256,0.259,0.254,0.258,3593293.3,6045667.629999998
1693958400,0.258,0.26,0.253,0.258,3983898.8,5558836.749999998
1694044800,0.258,0.26,0.253,0.258,4530375.90000001,5272873.274999998
1694131200,0.258,0.259,0.253,0.254,3317173,5077306.169999998
1694217600,0.255,0.256,0.253,0.254,1507921.4,4988052.824999998
1694304000,0.253,0.253,0.243,0.249,6560130.5,5143168.494999999
1694390400,0.249,0.25,0.237,0.242,6717208.4,5230656.099999999
1694476800,0.242,0.252,0.241,0.246,3742742.6,5171741.954999999
1694563200,0.246,0.25,0.244,0.249,4223418.3,5140335.104999999
1694649600,0.249,0.252,0.247,0.252,4227186.5,4717767.589999999
1694736000,0.252,0.255,0.245,0.25,11538640.30000001,5083874.784999999
1694822400,0.251,0.254,0.248,0.25,2200454,4996615.705
1694908800,0.251,0.251,0.245,0.247,3639302.2,4928717.045
1694995200,0.247,0.256,0.245,0.252,5508240.2,4715141.6450000005
1695081600,0.251,0.258,0.251,0.255,3489513.9,4508269.035
1695168000,0.255,0.257,0.25,0.252,5099623.2,4477524.180000001
1695254400,0.252,0.253,0.245,0.245,4883755.4,4452490.545000001
1695340800,0.245,0.247,0.243,0.245,4859686.9,4552480.230000001
1695427200,0.245,0.247,0.244,0.246,2650804.9,4543601.215000002
1695513600,0.246,0.246,0.242,0.243,3535100.1,4490423.490000001
1695600000,0.243,0.246,0.241,0.246,4348176.7,4528167.660000002
1695686400,0.246,0.248,0.243,0.246,2210568.4,4439501.140000002
1695772800,0.245,0.248,0.243,0.245,3366883.2,4381326.505000002
1695859200,0.244,0.251,0.243,0.249,2294696.2,4330202.665000002
1695945600,0.249,0.256,0.248,0.25,6391046.40000001,4574358.915000002
1696032000,0.249,0.255,0.249,0.254,2587811.8,4375742.980000002
1696118400,0.254,0.27,0.254,0.266,6684663.6,4374115.740000001
1696204800,0.266,0.27,0.258,0.259,7116715.3,4542814.375000002
1696291200,0.259,0.265,0.258,0.261,4946386.9,4578962.805000002
1696377600,0.261,0.261,0.253,0.259,5417426.10000001,4638474.785000002
1696464000,0.259,0.264,0.256,0.26,4726040.5,4297844.795000002
1696550400,0.26,0.267,0.26,0.265,2892449.6,4332444.575000001
1696636800,0.265,0.266,0.256,0.259,44863341.79999998,6393646.555000001
1696723200,0.259,0.259,0.255,0.257,2926530.6,6264561.075
1696809600,0.257,0.259,0.249,0.252,3560088.2,6268089.79
1696896000,0.251,0.254,0.247,0.249,8442022.4,6435209.75
1696982400,0.249,0.25,0.245,0.248,4230836.3,6402563.795
1697068800,0.248,0.248,0.243,0.246,3109886.9,6315073.795
1697155200,0.246,0.25,0.245,0.246,3191829.6,6342125.029999999
1697241600,0.246,0.248,0.245,0.247,1645904.4,6247665.244999999
1697328000,0.247,0.248,0.245,0.248,1429530.1,6101732.914999999
1697414400,0.247,0.263,0.247,0.252,6816246.90000001,6332016.839999999
1697500800,0.251,0.252,0.245,0.247,4753753.1,6401360.334999999
1697587200,0.246,0.248,0.242,0.243,3178799,6445565.474999999
1697673600,0.243,0.247,0.239,0.247,4207190.7,6336372.689999999
1697760000,0.247,0.254,0.245,0.251,4728808.20000001,6443422.51
1697846400,0.251,0.263,0.25,0.259,4730413.1,6345709.984999999
1697932800,0.259,0.265,0.256,0.264,3796352.8,6179691.859999999
1698019200,0.264,0.281,0.262,0.281,10503839.49999999,6457564.489999998
1698105600,0.281,0.294,0.273,0.279,10021980.79999998,6687792.224999997
1698192000,0.279,0.29,0.277,0.281,7072461.4,6805113.269999998
1698278400,0.281,0.298,0.28,0.287,8722239.6,7096602.769999998
1698364800,0.287,0.293,0.281,0.289,7591466.3,5233008.994999998
1698451200,0.29,0.298,0.289,0.291,4503697.1,5311867.319999998
1698537600,0.291,0.299,0.289,0.295,3804736.7,5324099.744999998
1698624000,0.295,0.303,0.292,0.303,5154712.2,5159734.234999998
1698710400,0.303,0.305,0.285,0.293,40186967.30000002,6957540.784999999
1698796800,0.293,0.309,0.284,0.308,26033980.10000002,8103745.445
1698883200,0.308,0.33,0.299,0.323,19774332.89999997,8932870.61
1698969600,0.323,0.33,0.312,0.33,14411791.70000003,9571164.975
1699056000,0.33,0.331,0.321,0.328,5492674.7,9774322.205
1699142400,0.329,0.351,0.326,0.342,14156347.50000001,10141327.235
1699228800,0.342,0.376,0.338,0.363,18367583.99999998,10822018.779999997
1699315200,0.363,0.366,0.334,0.352,15134313.30000001,11419794.495
1699401600,0.351,0.36,0.349,0.358,11195972.39999999,11769233.579999998
1699488000,0.357,0.387,0.346,0.368,21362908.00000001,12600938.569999997
1699574400,0.368,0.389,0.364,0.386,17118779,13220356.864999998
1699660800,0.386,0.395,0.37,0.384,17352331.3,13898155.789999997
1699747200,0.385,0.391,0.371,0.384,8860813.9,13816004.509999996
1699833600,0.383,0.389,0.354,0.357,12180728.9,13923941.914999997
1699920000,0.357,0.372,0.341,0.358,9008263.4,14020732.014999997
1700006400,0.358,0.38,0.354,0.379,8983921.8,14033816.124999996
1700092800,0.379,0.41,0.359,0.371,26287155.90000002,14968600.604999999
1700179200,0.371,0.378,0.353,0.367,9399072.5,15213369.374999996
1700265600,0.367,0.379,0.349,0.378,7651759.20000001,15405720.499999996
1700352000,0.378,0.386,0.369,0.385,5922907.1,15444130.245
1700438400,0.385,0.4,0.378,0.38,13028189.40000001,14086191.35
1700524800,0.38,0.39,0.36,0.373,8810685.1,13225026.599999998
